feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Odoribacter_splanchnicus	diet_meat	diet_meat	-1.42285198217753	0.468228161952613	180	75	0.00335313547767022	0.851704901890716
Specie_Anaerotignum_lactatifermentans	diet_fruit	diet_fruit	0.701831153615262	0.217067790743094	180	106	0.00166337538785938	0.851704901890716
Microbiome_gene_K00010	diet_meat	diet_meat	-1.50331043133334	0.434120621225795	180	92	0.000839124262925861	0.851704901890716
Microbiome_gene_K00560	diet_fruit	diet_fruit	1.39752412304977	0.44141334149137	180	90	0.00215375757879534	0.851704901890716
Microbiome_gene_K00648	diet_sugar	diet_sugar	-1.2925449946275	0.396897422940137	180	82	0.00169416510154769	0.851704901890716
Microbiome_gene_K00800	diet_sugar	diet_sugar	-1.39176572186934	0.446792638471862	180	90	0.00252529097908688	0.851704901890716
Microbiome_gene_K00899	diet_sugar	diet_sugar	-1.1993914469204	0.380413220773988	180	112	0.00211315390822144	0.851704901890716
Microbiome_gene_K01085	diet_grains	diet_grains	0.838042119400675	0.285375710289443	180	125	0.00399630872939272	0.851704901890716
Microbiome_gene_K01281	diet_sugar	diet_sugar	-1.20649656191495	0.361620180008239	180	112	0.00117789801307123	0.851704901890716
Microbiome_gene_K01436	diet_sugar	diet_sugar	-0.951313785458909	0.307958915174334	180	112	0.00257530248708996	0.851704901890716
Microbiome_gene_K01479	diet_meat	diet_meat	-0.948599184398883	0.290524975522285	180	95	0.00155980094020701	0.851704901890716
Microbiome_gene_K01507	diet_meat	diet_meat	-1.11463338362184	0.376859688921502	180	104	0.00389329664534639	0.851704901890716
Microbiome_gene_K01537	diet_sugar	diet_sugar	-1.49516840374992	0.507253400015086	180	88	0.0041699482738242	0.851704901890716
Microbiome_gene_K01567	diet_meat	diet_meat	-1.11535811395004	0.355443038453586	180	98	0.00229317309851605	0.851704901890716
Microbiome_gene_K01585	diet_sugar	diet_sugar	-1.25375438968216	0.403405547414925	180	95	0.00253734291491003	0.851704901890716
Microbiome_gene_K01637	diet_grains	diet_grains	0.832475534219271	0.284606386107766	180	127	0.00412568719133172	0.851704901890716
Microbiome_gene_K01669	diet_grains	diet_grains	0.884272438958164	0.281315430978831	180	126	0.00211281815892016	0.851704901890716
Microbiome_gene_K01975	diet_grains	diet_grains	0.91487549360933	0.286114116045148	180	130	0.00176538557184039	0.851704901890716
Microbiome_gene_K02298	diet_grains	diet_grains	0.894956430657111	0.299492520323699	180	125	0.00341978229944874	0.851704901890716
Microbiome_gene_K02526	diet_grains	diet_grains	0.960679437260537	0.314677729110861	180	141	0.00273770890974742	0.851704901890716
Microbiome_gene_K03638	diet_grains	diet_grains	0.720461995764945	0.246175968750623	180	124	0.00412425834045128	0.851704901890716
Microbiome_gene_K03777	diet_grains	diet_grains	0.864008904755868	0.278191544728969	180	125	0.00238118051380581	0.851704901890716
Microbiome_gene_K03810	diet_grains	diet_grains	0.997735819177266	0.28770597282672	180	130	0.000725279139700584	0.851704901890716
Microbiome_gene_K04086	diet_sugar	diet_sugar	-1.04186003562532	0.306548300529368	180	132	0.000911044056552479	0.851704901890716
Microbiome_gene_K05874	diet_grains	diet_grains	0.784767491025801	0.267849144429967	180	127	0.00406580034431041	0.851704901890716
Microbiome_gene_K06296	diet_sugar	diet_sugar	-0.845493275184429	0.286511832451559	180	132	0.00378855830753532	0.851704901890716
Microbiome_gene_K06306	diet_sugar	diet_sugar	-0.837983958150367	0.287209515982124	180	141	0.0041415640734296	0.851704901890716
Microbiome_gene_K06971	diet_sugar	diet_sugar	-0.949521949664527	0.310211702095218	180	140	0.00267416960688173	0.851704901890716
Microbiome_gene_K07313	diet_meat	diet_meat	-1.08624793461583	0.312153619768054	180	128	0.000696498690478927	0.851704901890716
Microbiome_gene_K07773	diet_grains	diet_grains	0.956435377373229	0.292441674672836	180	130	0.00139570143205608	0.851704901890716
Microbiome_gene_K08306	diet_grains	diet_grains	0.837430822720929	0.282625639315996	180	128	0.00367408083982124	0.851704901890716
Microbiome_gene_K08322	diet_grains	diet_grains	0.789078067488346	0.266585325824008	180	124	0.00373146383486041	0.851704901890716
Microbiome_gene_K09016	diet_grains	diet_grains	0.822649067765892	0.271055673241154	180	125	0.00296491559598062	0.851704901890716
Microbiome_gene_K09384	diet_meat	diet_meat	-0.893743163481515	0.294078313342217	180	135	0.00287722619570254	0.851704901890716
Microbiome_gene_K09989	diet_sugar	diet_sugar	-0.958236529218493	0.315774315493621	180	125	0.00296373993105464	0.851704901890716
Microbiome_gene_K10672	diet_meat	diet_meat	-0.954175797900669	0.297712695000097	180	137	0.00170230362426666	0.851704901890716
Microbiome_gene_K10985	diet_grains	diet_grains	0.761926758266882	0.235330100687042	180	109	0.00163070310316732	0.851704901890716
Microbiome_gene_K13634	diet_grains	diet_grains	0.93268735512481	0.307467775143302	180	128	0.0029641258936102	0.851704901890716
Microbiome_gene_K13889	diet_grains	diet_grains	1.07505979622163	0.318422647214767	180	111	0.00103767327661971	0.851704901890716
Microbiome_gene_K13891	diet_grains	diet_grains	0.941700342414731	0.315670852371381	180	113	0.00354772454666421	0.851704901890716
Microbiome_gene_K13953	diet_grains	diet_grains	0.860673260298373	0.28913966198403	180	115	0.00360387855926812	0.851704901890716
Microbiome_gene_K16950	diet_sugar	diet_sugar	-1.0840948563682	0.345960942394796	180	114	0.00223363104301225	0.851704901890716
Microbiome_gene_K17467	diet_grains	diet_grains	0.790537241177638	0.235488908883832	180	112	0.00110140690532885	0.851704901890716
Microbiome_gene_K17865	diet_sugar	diet_sugar	-0.877609632549566	0.300662349592965	180	132	0.00417252359571193	0.851704901890716
Microbiome_gene_K18346	diet_meat	diet_meat	-1.12133578311407	0.340173181328555	180	138	0.00126292286974923	0.851704901890716
Microbiome_gene_K19427	diet_sugar	diet_sugar	-0.95934177315524	0.32028330307299	180	136	0.00329278402764921	0.851704901890716
Microbiome_gene_K20814	diet_sugar	diet_sugar	-0.8658571385311	0.290382806359391	180	110	0.00357693537314858	0.851704901890716
Microbiome_gene_K21084	diet_grains	diet_grains	0.906923124893624	0.28450513629403	180	129	0.00182531796419594	0.851704901890716
Microbiome_gene_K21345	diet_fruit	diet_fruit	1.04377599519278	0.354010104576712	180	109	0.00395210689766499	0.851704901890716
Microbiome_gene_K21898	diet_sugar	diet_sugar	-0.88815186457698	0.302283496768128	180	144	0.00387984876626205	0.851704901890716
Microbiome_gene_K22212	diet_sugar	diet_sugar	-1.04532288782602	0.349430965540839	180	128	0.00337008425144011	0.851704901890716
Microbiome_gene_K22405	diet_sugar	diet_sugar	-1.00726839638837	0.333117028624453	180	133	0.00303015572635399	0.851704901890716
Microbiome_gene_K23535	diet_sugar	diet_sugar	-0.809023522052249	0.267368226089897	180	105	0.00317412508829823	0.851704901890716
Microbiome_gene_K23546	diet_sugar	diet_sugar	-1.22147710450075	0.362677671387967	180	106	0.00108353638229688	0.851704901890716
Bioc_1.3.7.trimethylurate	diet_sugar	diet_sugar	-1.12968553518555	0.357877303178347	180	90	0.00222482288569172	0.851704901890716
Bioc_1.palmitoyl.2.arachidonoyl.GPI..16.0.20.4..	diet_sugar	diet_sugar	-1.28310274181341	0.374041397020381	180	92	0.000932435889286978	0.851704901890716
Bioc_1.palmitoyl.2.dihomo.linolenoyl.GPC..16.0.20.3n3.or.6..	diet_meat	diet_meat	-1.23928217965059	0.403347088302258	180	95	0.00282523066788395	0.851704901890716
Bioc_14.HDoHE.17.HDoHE	diet_meat	diet_meat	-1.44943599155212	0.472201474675543	180	86	0.00293805786871157	0.851704901890716
Bioc_2..deoxyuridine	diet_meat	diet_meat	-1.25898836173307	0.427190353683704	180	101	0.00403519721527705	0.851704901890716
Bioc_2.palmitoleoyl.GPC...16.1..	diet_sugar	diet_sugar	-1.20398276235113	0.365609850553425	180	93	0.00143943472257228	0.851704901890716
Bioc_2R.3R.dihydroxybutyrate	diet_fruit	diet_fruit	1.18226172193184	0.398577213371342	180	100	0.00382234489051759	0.851704901890716
Bioc_3.methyl.2.oxobutyrate	diet_fruit	diet_fruit	1.41342148869781	0.47406567270239	180	97	0.00368957219560788	0.851704901890716
Bioc_4.hydroxyglutamate	diet_meat	diet_meat	-1.20827776502597	0.401205298281914	180	108	0.0032762970674669	0.851704901890716
Bioc_5.hydroxylysine	diet_fruit	diet_fruit	1.21746088815539	0.398807365467395	180	111	0.00287894420922898	0.851704901890716
Bioc_acesulfame	diet_sugar	diet_sugar	-0.74596340743868	0.236596555693398	180	111	0.00211297373868845	0.851704901890716
Bioc_branched.chain.14.0.dicarboxylic.acid	diet_fruit	diet_fruit	-1.21133422691786	0.410869733861397	180	97	0.00407101601546995	0.851704901890716
Bioc_diacylglycerol..16.1.18.2..2...16.0.18.3..1...	diet_sugar	diet_sugar	-1.08425374705656	0.35666951095007	180	101	0.0030650819412186	0.851704901890716
Bioc_epiandrosterone.sulfate	diet_grains	diet_grains	1.08920821881299	0.366803076358547	180	97	0.00381365123170231	0.851704901890716
Bioc_gabapentin	diet_sugar	diet_sugar	-0.478115161908195	0.156995908677641	180	105	0.00297773106416604	0.851704901890716
Bioc_gamma.CEHC.glucuronide.	diet_sugar	diet_sugar	-1.35510332861713	0.411279690023743	180	89	0.00144943356604064	0.851704901890716
Bioc_gamma.glutamylvaline	diet_meat	diet_meat	-1.29628290497242	0.43559836324375	180	93	0.00378214242936238	0.851704901890716
Bioc_glucose	diet_meat	diet_meat	-1.3563601984682	0.426413389430217	180	104	0.00197798790591382	0.851704901890716
Bioc_glutamate	diet_fruit	diet_fruit	1.40363983332579	0.428583532920257	180	97	0.00150606764524338	0.851704901890716
Bioc_glycoursodeoxycholic.acid.sulfate..1.	diet_sugar	diet_sugar	-1.05503906159504	0.357282447851554	180	103	0.00394840967162145	0.851704901890716
Bioc_homostachydrine.	diet_meat	diet_meat	-1.16541973118959	0.351583325646489	180	101	0.00130392198109305	0.851704901890716
Bioc_indoleacetoylcarnitine.	diet_meat	diet_meat	-1.1299987958154	0.330299199682561	180	100	0.000928162883114641	0.851704901890716
Bioc_leucine	diet_meat	diet_meat	-1.25721040587693	0.383267273170061	180	102	0.00145082309481468	0.851704901890716
Bioc_mannonate.	diet_meat	diet_meat	-1.28457812746949	0.406076120949202	180	101	0.00210071147751196	0.851704901890716
Bioc_N.acetylalanine	diet_sugar	diet_sugar	-1.34370067126468	0.438961826634915	180	93	0.00294221278208805	0.851704901890716
Bioc_N.acetylserine	diet_sugar	diet_sugar	-1.46058684726853	0.483717325660546	180	84	0.00342094332110035	0.851704901890716
Bioc_N.stearoyl.sphinganine..d18.0.18.0..	diet_fruit	diet_fruit	0.996949942018284	0.321143877328966	180	99	0.00253410430734215	0.851704901890716
Bioc_N2.N2.dimethylguanosine	diet_sugar	diet_sugar	-1.66411083591576	0.516021610859384	180	99	0.00174511434073705	0.851704901890716
Bioc_N2.acetyl.N6.N6.dimethyllysine	diet_meat	diet_meat	-0.979539936817886	0.326235569004227	180	99	0.00344716085414974	0.851704901890716
Bioc_palmitoleoyl.linoleoyl.glycerol..16.1.18.2...1..	diet_sugar	diet_sugar	-1.09797744999044	0.331777670842813	180	102	0.00132207655249397	0.851704901890716
Bioc_perfluorooctanesulfonate..PFOS.	diet_meat	diet_meat	-1.36082283609603	0.441584609048899	180	95	0.0027478149112596	0.851704901890716
Bioc_sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..	diet_meat	diet_meat	-1.37395544328703	0.420215946436042	180	90	0.00156861127709555	0.851704901890716
Bioc_sphingomyelin..d17.2.16.0..d18.2.15.0..	diet_meat	diet_meat	-1.2900210870748	0.405851499664081	180	103	0.00199224299972081	0.851704901890716
Bioc_sulfate.of.piperine.metabolite.C18H21NO3..3..	diet_meat	diet_meat	-1.26761533548167	0.414446033344789	180	106	0.00286768553022949	0.851704901890716
Bioc_xanthurenate	diet_meat	diet_meat	-1.14604523379945	0.390438509920703	180	102	0.00417912608123263	0.851704901890716
Bioc_X_11850	diet_meat	diet_meat	-0.882139547745273	0.299405875212643	180	108	0.00399323717588785	0.851704901890716
Bioc_X_12026	diet_sugar	diet_sugar	-1.54136518387339	0.524793222841665	180	97	0.00419612523335413	0.851704901890716
Bioc_X_12798	diet_fruit	diet_fruit	1.08190692282019	0.367238635715156	180	94	0.0041292097922818	0.851704901890716
Bioc_X_15486	diet_meat	diet_meat	-1.13256161753283	0.375124265591444	180	95	0.00332583693926237	0.851704901890716
Bioc_X_21467	diet_sugar	diet_sugar	-1.47518291683626	0.47455197315902	180	86	0.00260339019914072	0.851704901890716
Bioc_X_24295	diet_meat	diet_meat	-1.25674380187749	0.392940308383446	180	100	0.00189027045348811	0.851704901890716
Bioc_X_24431	diet_veg	diet_veg	-1.56301171069407	0.508691518673112	180	89	0.00287987746093714	0.851704901890716
Bioc_X_24588	diet_meat	diet_meat	-1.10415530490841	0.360285561958265	180	90	0.00292950223563181	0.851704901890716
Bioc_X_24970	diet_fruit	diet_fruit	0.43809157640127	0.136628704351584	180	97	0.00185484680625859	0.851704901890716
Bioc_X_25343	diet_sugar	diet_sugar	-1.15517914850784	0.384982548405173	180	100	0.00344982726398787	0.851704901890716
Microbiome_gene_K00057	diet_fruit	diet_fruit	0.936386857164043	0.320358316812304	180	97	0.00438488898840359	0.855189542719267
Microbiome_gene_K02342	diet_sugar	diet_sugar	-1.22373522238918	0.420652843294708	180	88	0.00467674537035525	0.855189542719267
Microbiome_gene_K02478	diet_grains	diet_grains	0.77089635613904	0.264637976778076	180	128	0.00427015962113259	0.855189542719267
Microbiome_gene_K03632	diet_grains	diet_grains	0.758397143815723	0.263813008693348	180	125	0.00480467034477705	0.855189542719267
Microbiome_gene_K07479	diet_grains	diet_grains	0.825005198674778	0.28491852085561	180	128	0.00449805297680446	0.855189542719267
Microbiome_gene_K07662	diet_grains	diet_grains	0.770217968318965	0.265055987956403	180	127	0.00436846600893818	0.855189542719267
Microbiome_gene_K14977	diet_grains	diet_grains	0.744918646084929	0.25692462851407	180	110	0.00457905978291552	0.855189542719267
Microbiome_gene_K16925	diet_sugar	diet_sugar	-0.951309169429635	0.330430662634473	180	115	0.00481863065909836	0.855189542719267
Microbiome_gene_K19505	diet_sugar	diet_sugar	-0.765261811283626	0.26289669128644	180	129	0.00429153835277203	0.855189542719267
Microbiome_gene_K19701	diet_sugar	diet_sugar	-0.816051805689929	0.283771515912937	180	135	0.00472856493700133	0.855189542719267
Bioc_3.indoxyl.sulfate	diet_sugar	diet_sugar	-1.05068680962665	0.363162239622153	180	93	0.00483075851270599	0.855189542719267
Bioc_3.methoxycatechol.sulfate..1.	diet_meat	diet_meat	0.756681628447049	0.259703636080792	180	100	0.00448441536744083	0.855189542719267
Bioc_ceramide..d18.1.17.0..d17.1.18.0..	diet_meat	diet_meat	-1.23444783398233	0.427507515110451	180	108	0.00475895768241383	0.855189542719267
Bioc_delta.CEHC.glucuronide	diet_sugar	diet_sugar	-1.10589948506992	0.381004051747527	180	96	0.00465346391558645	0.855189542719267
Bioc_etiocholanolone.glucuronide	diet_meat	diet_meat	-1.11681771656978	0.383963463962682	180	105	0.00449091085599037	0.855189542719267
Bioc_N.acetylglucosaminylasparagine	diet_sugar	diet_sugar	-1.31443392290911	0.453219057930036	180	92	0.00473291613031254	0.855189542719267
Bioc_ximenoylcarnitine..C26.1..	diet_meat	diet_meat	-1.10552284240138	0.380010401036158	180	97	0.0045538048503168	0.855189542719267
Diversity_chao1	diet_sugar	diet_sugar	-0.363940213023676	0.222205420792691	180	66	0.106774959515153	0.856224226298964
Diversity_chao1	diet_veg	diet_veg	-0.567262264688507	0.329469783920535	180	66	0.0903557076853993	0.856224226298964
Diversity_chao1	diet_grains	diet_grains	0.274945742684113	0.267041942546465	180	66	0.307401395236834	0.856224226298964
Diversity_evenness_evar	diet_sugar	diet_sugar	-0.313634695460986	0.23089894122379	180	66	0.1795334781457	0.856224226298964
Diversity_evenness_evar	diet_veg	diet_veg	-0.474957718604161	0.342359893836509	180	66	0.170566977395353	0.856224226298964
Diversity_rarity_low_abundance	diet_sugar	diet_sugar	-0.404842871339325	0.2410312395514	180	66	0.0983181750203968	0.856224226298964
Diversity_rarity_low_abundance	diet_veg	diet_veg	-0.527420170814369	0.357383317336742	180	66	0.145319450496619	0.856224226298964
Diversity_rarity_low_abundance	diet_grains	diet_grains	0.286330835906298	0.289666427554163	180	66	0.326951928265116	0.856224226298964
Diversity_FB_ratio	diet_sugar	diet_sugar	-0.441827330807169	0.330647301947055	180	66	0.186598641983443	0.856224226298964
Diversity_FB_ratio	diet_veg	diet_veg	-0.865841225640033	0.490259394832853	180	66	0.0825545062196796	0.856224226298964
Diversity_FB_ratio	diet_grains	diet_grains	0.32749690079947	0.397365183507681	180	66	0.413161788112877	0.856224226298964
Diversity_FB_ratio	diet_fruit	diet_fruit	0.445920700937811	0.379124971482044	180	66	0.244245413771422	0.856224226298964
Diversity_dominance_gini	diet_sugar	diet_sugar	-0.30360945062145	0.214612036708308	180	66	0.162415604970698	0.856224226298964
Diversity_dominance_gini	diet_veg	diet_veg	-0.540852335328613	0.318210874913804	180	66	0.0944606659813838	0.856224226298964
Diversity_dominance_gini	diet_grains	diet_grains	0.258301253509682	0.25791636843058	180	66	0.320678712009545	0.856224226298964
Diversity_bray_divergence	diet_sugar	diet_sugar	-0.302475657346426	0.222962515348272	180	66	0.180070032111015	0.856224226298964
Diversity_bray_divergence	diet_veg	diet_veg	-0.53120107144388	0.330592347801942	180	66	0.11343399288309	0.856224226298964
Diversity_bray_divergence	diet_grains	diet_grains	0.300298088641269	0.267951803341456	180	66	0.266949551523267	0.856224226298964
Diversity_bray_divergence	diet_fruit	diet_fruit	0.210412861952155	0.255652040029391	180	66	0.413797334177687	0.856224226298964
Specie_Bacteroides_vulgatus	diet_sugar	diet_sugar	-0.512655621788894	0.430667012387932	180	95	0.237100014743886	0.856224226298964
Specie_Bacteroides_vulgatus	diet_grains	diet_grains	0.678634389298563	0.466151138949264	180	95	0.148999488835672	0.856224226298964
Specie_Bacteroides_uniformis	diet_meat	diet_meat	-0.362695130919106	0.418928431568316	180	85	0.389272199016842	0.856224226298964
Specie_Bacteroides_uniformis	diet_sugar	diet_sugar	-0.726481456605222	0.474704737623186	180	85	0.129966980068811	0.856224226298964
Specie_Bacteroides_uniformis	diet_fruit	diet_fruit	0.949529651202259	0.441232796566305	180	85	0.034491047326218	0.856224226298964
Specie_Bacteroides_stercoris	diet_sugar	diet_sugar	-0.376238560571565	0.350186521299174	180	98	0.285455587099875	0.856224226298964
Specie_Bacteroides_stercoris	diet_fruit	diet_fruit	0.658501820526616	0.364092172157215	180	98	0.0737779387841617	0.856224226298964
Specie_Prevotella_copri	diet_meat	diet_meat	-0.157386707665295	0.154159953700442	180	117	0.309527135208007	0.856224226298964
Specie_Prevotella_copri	diet_sugar	diet_sugar	0.140847415750771	0.155755061985127	180	117	0.367818991878105	0.856224226298964
Specie_Bacteroides_dorei	diet_meat	diet_meat	-0.668634699823073	0.363541565515679	180	100	0.0690388558239042	0.856224226298964
Specie_Faecalibacterium_prausnitzii	diet_meat	diet_meat	-0.511449308838719	0.439881807523824	180	87	0.248409059096169	0.856224226298964
Specie_Faecalibacterium_prausnitzii	diet_sugar	diet_sugar	0.466831299416566	0.44784869531001	180	87	0.300372509543787	0.856224226298964
Specie_Alistipes_putredinis	diet_meat	diet_meat	-0.976962023733487	0.463725956044371	180	83	0.0383946043653968	0.856224226298964
Specie_Alistipes_putredinis	diet_veg	diet_veg	-0.835418643931295	0.597775941498405	180	83	0.166263559150821	0.856224226298964
Specie_Alistipes_putredinis	diet_fruit	diet_fruit	1.00430917304842	0.559277970214138	180	83	0.07646137525698	0.856224226298964
Specie_Bacteroides_ovatus	diet_sugar	diet_sugar	-0.462946522019833	0.38224185523623	180	97	0.22901429140728	0.856224226298964
Specie_Bacteroides_ovatus	diet_grains	diet_grains	0.563504499423653	0.367213817583452	180	97	0.128404775631199	0.856224226298964
Specie_Parabacteroides_distasonis	diet_meat	diet_meat	-0.385783898673191	0.387603210962385	180	94	0.322347581270095	0.856224226298964
Specie_Parabacteroides_distasonis	diet_veg	diet_veg	-0.420982919941736	0.371136415646198	180	94	0.259781233808357	0.856224226298964
Specie_Parabacteroides_distasonis	diet_fruit	diet_fruit	0.851546677097648	0.405594330359843	180	94	0.0386691194248803	0.856224226298964
Specie_Eubacterium_rectale	diet_meat	diet_meat	-0.654585137980161	0.388049799639575	180	96	0.095093928309421	0.856224226298964
Specie_Eubacterium_rectale	diet_sugar	diet_sugar	-0.469327954502635	0.405412773256778	180	96	0.250068070559733	0.856224226298964
Specie_Eubacterium_rectale	diet_fruit	diet_fruit	0.465870852767262	0.414092766232621	180	96	0.26356358151922	0.856224226298964
Specie_Bacteroides_caccae	diet_meat	diet_meat	-0.363793245646514	0.419975121532069	180	91	0.388833884783569	0.856224226298964
Specie_Bacteroides_caccae	diet_grains	diet_grains	0.482547010328849	0.424822228668536	180	91	0.259237277508172	0.856224226298964
Specie_Bacteroides_caccae	diet_fruit	diet_fruit	-0.528233266626885	0.510042470424428	180	91	0.303330671082719	0.856224226298964
Specie_Bacteroides_thetaiotaomicron	diet_meat	diet_meat	-0.335410796512934	0.381576091808968	180	100	0.381659132220672	0.856224226298964
Specie_Bacteroides_thetaiotaomicron	diet_grains	diet_grains	0.731778357794845	0.391081700488356	180	100	0.064466130923053	0.856224226298964
Specie_Parabacteroides_merdae	diet_meat	diet_meat	-0.492959757179648	0.373525022986063	180	101	0.190089934029703	0.856224226298964
Specie_Parabacteroides_merdae	diet_sugar	diet_sugar	-0.455276456115862	0.338037684073211	180	101	0.181241908449897	0.856224226298964
Specie_Parabacteroides_merdae	diet_grains	diet_grains	0.333719737484188	0.430119232284375	180	101	0.43974873357296	0.856224226298964
Specie_Bacteroides_fragilis	diet_veg	diet_veg	-0.206439471844303	0.263124894203756	180	100	0.434722233693536	0.856224226298964
Specie_Bacteroides_fragilis	diet_grains	diet_grains	-0.387722892560787	0.28269543247851	180	100	0.173548209678619	0.856224226298964
Specie_Bacteroides_fragilis	diet_fruit	diet_fruit	0.612287194341772	0.286232149904152	180	100	0.0350732790140464	0.856224226298964
Specie_Bacteroides_cellulosilyticus	diet_sugar	diet_sugar	-0.319409446786109	0.302479743359652	180	97	0.293808421150297	0.856224226298964
Specie_Alistipes_finegoldii	diet_sugar	diet_sugar	-0.375574991805935	0.313047508011838	180	93	0.233498147212592	0.856224226298964
Specie_Bacteroides_eggerthii	diet_meat	diet_meat	-0.167460214828814	0.172862036427981	180	107	0.335006821059332	0.856224226298964
Specie_Bacteroides_eggerthii	diet_sugar	diet_sugar	0.410196271583604	0.180937298327279	180	107	0.0255389628568043	0.856224226298964
Specie_Bacteroides_eggerthii	diet_grains	diet_grains	0.268710742526166	0.190375127840069	180	107	0.161206916441032	0.856224226298964
Specie_Bacteroides_eggerthii	diet_fruit	diet_fruit	-0.401194075462398	0.189551799094037	180	107	0.0367809355827373	0.856224226298964
Specie_Eubacterium_siraeum	diet_meat	diet_meat	-0.567225444535655	0.272434985622662	180	96	0.0401759503018279	0.856224226298964
Specie_Eubacterium_siraeum	diet_sugar	diet_sugar	0.240642120791608	0.286242660171795	180	96	0.40274809604252	0.856224226298964
Specie_Eubacterium_siraeum	diet_fruit	diet_fruit	0.251388751799726	0.303697938465966	180	96	0.409996452043969	0.856224226298964
Specie_Barnesiella_intestinihominis	diet_meat	diet_meat	-0.83522518548262	0.352621501069006	180	99	0.0199237243871434	0.856224226298964
Specie_Barnesiella_intestinihominis	diet_sugar	diet_sugar	-0.345595546166916	0.37986643825959	180	99	0.365289497951647	0.856224226298964
Specie_Akkermansia_muciniphila	diet_meat	diet_meat	-0.259535404023619	0.242335186863505	180	98	0.287012070315011	0.856224226298964
Specie_Akkermansia_muciniphila	diet_grains	diet_grains	-0.198124076196356	0.253338625573299	180	98	0.436213963403999	0.856224226298964
Specie_Akkermansia_muciniphila	diet_fruit	diet_fruit	0.232878869221873	0.24813218683183	180	98	0.350457812321533	0.856224226298964
Specie_Eubacterium_eligens	diet_sugar	diet_sugar	0.472230221975954	0.333546424193642	180	92	0.160492146185675	0.856224226298964
Specie_Eubacterium_eligens	diet_grains	diet_grains	0.436537134830462	0.305845831345902	180	92	0.157153693579455	0.856224226298964
Specie_Eubacterium_eligens	diet_fruit	diet_fruit	-0.562040429962798	0.316427463732218	180	92	0.0792773147939794	0.856224226298964
Specie_Bacteroides_xylanisolvens	diet_sugar	diet_sugar	-0.227538176420938	0.281354706712993	180	101	0.420716339582959	0.856224226298964
Specie_Bacteroides_xylanisolvens	diet_grains	diet_grains	0.254742597726781	0.280735326566978	180	101	0.36650936139156	0.856224226298964
Specie_Oscillibacter_sp_57_20	diet_meat	diet_meat	-0.590403326508295	0.34286567449588	180	100	0.0883999663010342	0.856224226298964
Specie_Oscillibacter_sp_57_20	diet_grains	diet_grains	-0.521578023748191	0.363297635101423	180	100	0.154449286116912	0.856224226298964
Specie_Oscillibacter_sp_57_20	diet_fruit	diet_fruit	0.322283752206736	0.370481244181631	180	100	0.386591666640629	0.856224226298964
Specie_Bacteroides_intestinalis	diet_veg	diet_veg	-0.22184252832055	0.17196162157366	180	101	0.200157804829272	0.856224226298964
Specie_Bacteroides_intestinalis	diet_fruit	diet_fruit	-0.223670832366712	0.196571382453916	180	101	0.258040282075186	0.856224226298964
