feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_hydroxyasparagine	age	age	-2.05714896893522	0.48585064867751	180	98	8.29159559998181e-05	0.109334006982027
Bioc_tyrosine	IBS	IBS	-2.07625912060232	0.491269909109957	180	93	8.84466356988343e-05	0.109334006982027
Bioc_X_11444	gender	gender	2.47901142063427	0.584625221187311	180	91	8.60813509455895e-05	0.109334006982027
Bioc_gamma.glutamylleucine	gender	gender	2.17944474594659	0.519717714209307	180	95	9.68969923202507e-05	0.113790982931286
Bioc_gamma.glutamylisoleucine.	gender	gender	2.13063986252115	0.521020636517134	180	107	0.000118276431705683	0.131005225669692
Bioc_pregnenetriol.sulfate.	gender	gender	1.99194288016317	0.486989015182912	180	93	0.000128288848741982	0.131005225669692
Bioc_quinolinate	IBS	IBS	-1.6272096633101	0.39688720564681	180	95	0.000124189213478394	0.131005225669692
Bioc_arabitol.xylitol	age	age	-2.04723749602185	0.5006387196489	180	90	0.000150702056088772	0.1361361227445
Bioc_guanidinosuccinate	age	age	-1.62010414565531	0.402668000718469	180	106	0.00014830490644409	0.1361361227445
Bioc_quinolinate	age	age	-1.72385876667957	0.425928555210673	180	95	0.000148312302039105	0.1361361227445
Bioc_2.O.methylascorbic.acid	IBS	IBS	-1.53289285822007	0.38175877054658	180	99	0.000181448711118586	0.152338576815079
Bioc_eugenol.sulfate	IBS	IBS	-1.25860333455594	0.316018630076822	180	104	0.000181610258901614	0.152338576815079
Bioc_pregnenediol.sulfate..C21H34O5S..	age	age	1.61134254979356	0.408843139568479	180	96	0.00020328850332594	0.159154569253878
Bioc_X_13553	age	age	-1.8396379126555	0.462652967995332	180	93	0.000199586033349859	0.159154569253878
Bioc_X_24309	IBS	IBS	-1.84691401136882	0.469269410800946	180	96	0.000218242800999113	0.165350602163424
Microbiome_gene_K00605	age	age	-2.08523856436449	0.511473142868476	180	78	0.00024070620276406	0.166278428950573
Microbiome_gene_K00605	race	race	1.95293276405832	0.477289983081133	180	78	0.000230481385836305	0.166278428950573
Bioc_alpha.ketobutyrate	gender	gender	2.14078504284891	0.547426626505805	180	92	0.000240377312014309	0.166278428950573
Bioc_1.methyl.4.imidazoleacetate	age	age	-1.86503391823288	0.479073547624527	180	101	0.000247944658352361	0.166385034020626
Bioc_5alpha.androstan.3beta.17beta.diol.monosulfate..2.	gender	gender	1.64442017925936	0.423428536758033	180	98	0.000255762435952441	0.166863675922638
Specie_Eubacterium_rectale	IBS	IBS	-1.37046040122467	0.354436866388705	180	96	0.00026385291240368	0.167489550097979
Bioc_2.keto.3.deoxy.gluconate	gender	gender	2.45964300071573	0.636537258191157	180	89	0.000316331506005786	0.177796497155003
Bioc_5.6.dihydrouridine	IBS	IBS	-1.94586533186327	0.505777203046964	180	94	0.00031290609857803	0.177796497155003
Bioc_5.methylthioadenosine..MTA.	IBS	IBS	-1.78772174830501	0.463459457281499	180	97	0.000302952840101227	0.177796497155003
Bioc_N.formylmethionine	IBS	IBS	-2.05078292500545	0.533737774961279	180	92	0.000317939833972415	0.177796497155003
Bioc_X_23680	IBS	IBS	-1.93361248242012	0.506776944681206	180	101	0.000312237731589416	0.177796497155003
Bioc_2.aminobutyrate	gender	gender	1.92372370791051	0.515272590250791	180	100	0.000412754761496699	0.220353168308624
Bioc_cys.gly..oxidized	IBS	IBS	-1.84999128593538	0.493709021859207	180	90	0.000419309991367582	0.220353168308624
Bioc_N1.methylinosine	IBS	IBS	-1.5957054024548	0.425946536650423	180	95	0.000426045845530879	0.220353168308624
Bioc_N6.N6.N6.trimethyllysine	gender	gender	1.85262447944618	0.49806660547439	180	100	0.000431568345987002	0.220353168308624
Bioc_phosphocholine	IBS	IBS	-1.92787605418253	0.517695336715452	180	88	0.000463441167207133	0.231592397748807
Microbiome_gene_K17103	IBS	IBS	-2.09705089357389	0.561075656593763	180	88	0.000486063481789746	0.232983122383587
Bioc_allantoin	gender	gender	2.15696692991908	0.587952899880142	180	104	0.000480108287801137	0.232983122383587
Bioc_2.hydroxy.3.methylvalerate	gender	gender	1.62639989013016	0.445254374562822	180	104	0.000552715275898011	0.239949801481029
Bioc_2.piperidinone	IBS	IBS	-1.24550818344222	0.344817145937683	180	115	0.000554447647977976	0.239949801481029
Bioc_dihomo.linolenoylcarnitine..C20.3n3.or.6..	gender	gender	2.02127139601015	0.555182528320988	180	97	0.000561895477560208	0.239949801481029
Bioc_N.acetylcarnosine	gender	gender	1.96033300562552	0.537718235921943	180	97	0.000559098793628945	0.239949801481029
Bioc_X_16580	age	age	-1.85380431059971	0.500297732957273	180	89	0.000520118790469872	0.239949801481029
Bioc_X_17685	race	race	1.27324233829574	0.348050904945994	180	96	0.00054947689631851	0.239949801481029
Bioc_mannonate.	age	age	-1.72966230367032	0.476429599906453	180	101	0.000580561925827491	0.243493891998398
Microbiome_gene_K01579	IBS	IBS	-1.63337566394435	0.448758150629087	180	94	0.000619654707430198	0.244928638960375
Bioc_3.methylglutaconate	age	age	-1.54778087334794	0.425607487609043	180	92	0.000625695846111573	0.244928638960375
Bioc_gamma.glutamyltyrosine	IBS	IBS	-1.71423969163388	0.476428679558718	180	99	0.000624972736964583	0.244928638960375
Bioc_X_25519	age	age	-1.59465839050969	0.442779797139028	180	108	0.000618289136492906	0.244928638960375
Specie_Coprococcus_comes	IBS	IBS	-1.39213725393474	0.386442260223166	180	99	0.000641130385800046	0.246856219201405
Microbiome_gene_K00132	race	race	1.25662017537148	0.353256866473862	180	110	0.000682691191777764	0.258618839052973
Bioc_pregnen.diol.disulfate.	gender	gender	1.60986183270246	0.452598875732525	180	94	0.000694405950849514	0.258881151866707
Specie_Coprococcus_catus	gender	gender	1.3644108449258	0.385475548377851	180	108	0.000722534439064074	0.261079482619968
Bioc_X_10458	IBS	IBS	-1.75822320893687	0.491998419502155	180	98	0.000716927634070432	0.261079482619968
Bioc_7.methylguanine	IBS	IBS	-1.98634086699228	0.555911168811092	180	89	0.000751807619379144	0.267540993278151
Bioc_stearoylcarnitine..C18.	gender	gender	1.88220691473479	0.525945178681087	180	96	0.000768141505778976	0.269273724570609
Bioc_N.acetylglutamate	age	age	-1.75042424438401	0.496370900952957	180	109	0.000784629956161937	0.271008879123168
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..5..	IBS	IBS	-1.61113671124084	0.459443005687035	180	112	0.000808476513068047	0.275198374817815
Microbiome_gene_K19997	IBS	IBS	-1.46787382340094	0.414875295862693	180	93	0.000837330464145727	0.280948294448438
Microbiome_gene_K00793	race	race	2.07081964934685	0.589243602720614	180	96	0.000890292343834949	0.283125781046651
Bioc_arachidonoylcarnitine..C20.4.	gender	gender	2.10590640323875	0.602193981198612	180	93	0.000892038480753275	0.283125781046651
Bioc_succinylcarnitine..C4.DC.	IBS	IBS	-2.01205271767423	0.56917862714545	180	90	0.00087739353632451	0.283125781046651
Bioc_trigonelline..N..methylnicotinate.	age	age	-1.18353295845862	0.338600812600919	180	97	0.000880437088470111	0.283125781046651
Bioc_erythronate.	IBS	IBS	-1.56560730742252	0.446804805927049	180	92	0.000929473101665338	0.291073796517517
Bioc_homocitrulline	age	age	-1.89827586681475	0.544527029850428	180	94	0.000950462829478642	0.293730532578485
Microbiome_gene_K01580	age	age	-2.01059787119488	0.569445011136491	180	83	0.000985412380133349	0.296722827848615
Bioc_X_11470	gender	gender	1.77182267635175	0.508391281942165	180	88	0.000984475849180354	0.296722827848615
Bioc_3.5.dichloro.2.6.dihydroxybenzoic.acid	IBS	IBS	-1.71781934347784	0.499948498826673	180	96	0.00104180385926598	0.298400576129026
Bioc_5.acetylamino.6.formylamino.3.methyluracil	age	age	-1.11000342380815	0.31949673479702	180	96	0.00101777251479421	0.298400576129026
Bioc_pregnenolone.sulfate	age	age	1.61368572719688	0.468485965874621	180	90	0.00104048491617591	0.298400576129026
Bioc_urate	IBS	IBS	-1.46249838008612	0.423881979010578	180	98	0.0010047398509162	0.298400576129026
Microbiome_gene_K00878	gender	gender	1.9202562855688	0.562136154149318	180	94	0.00110855454271437	0.302751401682934
Microbiome_gene_K17213	ethnic	ethnic	-0.903282274045522	0.26212481407278	180	97	0.00107482542214596	0.302751401682934
Bioc_3.methoxycatechol.sulfate..1.	race	race	1.48467041966424	0.433548312162814	180	100	0.00110676053591862	0.302751401682934
Bioc_N.N.N.trimethyl.alanylproline.betaine..TMAP.	gender	gender	1.79074157663431	0.515865149017465	180	84	0.00109090027425244	0.302751401682934
Bioc_carnosine	gender	gender	2.04584809056359	0.599093656194999	180	95	0.00113981879810907	0.307711771392963
Bioc_1.carboxyethylphenylalanine	age	age	-1.38631071992969	0.408801475263124	180	100	0.00124720741112045	0.332876823465749
Bioc_3.indoxyl.sulfate	IBS	IBS	-1.49335997923553	0.436895830080082	180	93	0.00126216918501684	0.333085029758321
Bioc_3.formylindole	gender	gender	2.00058667560346	0.58385268824367	180	85	0.00127955664171342	0.333921631599146
Bioc_X_24801	IBS	IBS	-1.63744963264276	0.486892809007008	180	103	0.00131522517104256	0.339458171343699
Bioc_X_21470	age	age	1.49630969377359	0.446039940141377	180	93	0.00135993236998215	0.3402370928129
Bioc_X_24546	age	age	1.59589156929601	0.47641556162739	180	95	0.00135965216088966	0.3402370928129
Bioc_X_25617	gender	gender	1.81364049635294	0.536382010347518	180	88	0.0013617016530171	0.3402370928129
Microbiome_gene_K19509	IBS	IBS	-0.961010552609871	0.292037148042948	180	144	0.00141779921265402	0.343297423789743
Bioc_N.acetylputrescine	IBS	IBS	-1.41562372373758	0.419293184132208	180	91	0.00141273721694009	0.343297423789743
Bioc_X_21467	IBS	IBS	-1.83223213972102	0.543743643933584	180	86	0.00140962254735256	0.343297423789743
Bioc_C.glycosyltryptophan	IBS	IBS	-1.59438670092031	0.47590038265375	180	95	0.00143714959568067	0.344431964834203
Bioc_X_12100	IBS	IBS	-1.34696772105688	0.403498058488482	180	96	0.0014525430692665	0.344604839069315
Bioc_21.hydroxypregnenolone.disulfate	age	age	1.77430248069206	0.531002383231948	180	90	0.0015033310150801	0.345015911781106
Bioc_alpha.ketoglutarate	age	age	-1.82282062876341	0.540765953905849	180	88	0.00150630042352226	0.345015911781106
Bioc_gamma.glutamylmethionine	IBS	IBS	-1.88690129844876	0.562720667876677	180	88	0.00149614299740592	0.345015911781106
Bioc_pregnenetriol.disulfate.	gender	gender	1.62856119250968	0.491962773746423	180	96	0.00151303439832477	0.345015911781106
Bioc_andro.steroid.monosulfate.C19H28O6S..1..	age	age	1.36445805092696	0.40842263129784	180	90	0.00153604599212756	0.346895309779807
Bioc_1.palmitoleoyl.2.linolenoyl.GPC..16.1.18.3..	IBS	IBS	-1.54360078001695	0.466110737519281	180	100	0.00161363639941331	0.360947410600195
Bioc_arabitol.xylitol	IBS	IBS	-1.41134067872569	0.424739932406867	180	90	0.00163661935639431	0.362634705883331
Bioc_2.hydroxybutyrate.2.hydroxyisobutyrate	gender	gender	1.72020582248307	0.524865444226698	180	103	0.00169510377703694	0.365255985424465
Bioc_N.acetylphenylalanine	age	age	-1.38779983789046	0.421467342964331	180	97	0.00169299843007099	0.365255985424465
Bioc_X_17348	IBS	IBS	-0.528897033653885	0.160968303524656	180	101	0.00166455714885152	0.365255985424465
Bioc_acesulfame	IBS	IBS	-0.9138484363495	0.279793375436097	180	111	0.00173107031838771	0.366285122233983
Bioc_aconitate..cis.or.trans.	age	age	-1.50248498283939	0.45691125621322	180	99	0.00171556766276722	0.366285122233983
Microbiome_gene_K00239	race	race	2.07367383354648	0.634232777947957	180	99	0.00178623860902995	0.374583805448986
Bioc_gamma.glutamylthreonine	IBS	IBS	-1.64675927162455	0.505874418705207	180	102	0.0018124474580618	0.376716402190244
Microbiome_gene_K00087	age	age	-1.33877046360939	0.411947827479022	180	100	0.00183031080502859	0.377092191909707
Microbiome_gene_K01258	IBS	IBS	-1.63531994605855	0.501103088083293	180	103	0.00191214047482878	0.390525594193944
Bioc_1.palmitoyl.2.linoleoyl.GPI..16.0.18.2.	IBS	IBS	-1.31556696746203	0.407248989584231	180	100	0.00196635502299424	0.397712118135845
Bioc_1.ribosyl.imidazoleacetate.	IBS	IBS	-1.33304326886586	0.410739989288081	180	98	0.00199812789798738	0.397712118135845
Bioc_X_15461	race	race	2.09980041674507	0.651311062337049	180	104	0.00199142638175333	0.397712118135845
Bioc_ascorbic.acid.2.sulfate	IBS	IBS	-1.91612730433204	0.590379441766094	180	98	0.00207284420905763	0.407190302143182
Bioc_X_13553	IBS	IBS	-1.55506189823291	0.482021688154351	180	93	0.00208042049887946	0.407190302143182
Bioc_thyroxine	IBS	IBS	-1.79816792030482	0.559672876567133	180	99	0.00210008911995322	0.407642918680506
Microbiome_gene_K01512	IBS	IBS	-1.4782616871498	0.460204790566081	180	95	0.00211941157258481	0.408021472174585
Bioc_androstenediol..3beta.17beta..disulfate..1.	gender	gender	1.67522099689326	0.526608730193678	180	101	0.00218725677484517	0.410976798966308
Bioc_pregnenetriol.disulfate.	age	age	1.50514921890141	0.471719109634449	180	96	0.00217267052313451	0.410976798966308
Bioc_X_16944	IBS	IBS	-1.67464302633656	0.521274405104056	180	92	0.00218235453320925	0.410976798966308
Bioc_methionine	IBS	IBS	-1.47789783539479	0.461326247753187	180	92	0.0022782804392968	0.424682322839397
Bioc_pyroglutamine.	IBS	IBS	-1.30347490877943	0.405324327642	180	85	0.00230466316225137	0.426217509384236
Microbiome_gene_K00244	gender	gender	1.34537340245058	0.423430195586188	180	104	0.0023494256132709	0.431101245147606
Bioc_6.hydroxyindole.sulfate	IBS	IBS	-1.34421737890458	0.420814885904061	180	94	0.00242733672588391	0.43330312300919
Bioc_adenine	IBS	IBS	-1.52683742180144	0.482740573131841	180	101	0.00243522000413902	0.43330312300919
Bioc_1.methyladenosine	age	age	-1.58888449355879	0.504333524551216	180	113	0.00241067285725712	0.43330312300919
Bioc_X_24422	age	age	-1.66541665263897	0.523927940834984	180	100	0.00240972023379088	0.43330312300919
Bioc_9.hydroxystearate	IBS	IBS	-1.42415055389569	0.451133779254955	180	104	0.00247881582711974	0.433913363936994
Bioc_N.acetylmethionine	IBS	IBS	-1.57616664770541	0.498285662039415	180	91	0.00246623036941289	0.433913363936994
Bioc_N6.acetyllysine	age	age	-1.73288836339108	0.546170326167451	180	90	0.00251254811152685	0.433913363936994
Bioc_X_17357	gender	gender	1.82517846477137	0.581827719355944	180	106	0.00250968691899094	0.433913363936994
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..4..	IBS	IBS	-1.48440417753784	0.474111937321562	180	117	0.00254256900108553	0.435892833054715
Bioc_X_12026	IBS	IBS	-1.69197660791661	0.537577614207086	180	97	0.00256524946601534	0.436594305857263
Microbiome_gene_K16212	race	race	1.78171971928601	0.570325860453525	180	104	0.00266453773961613	0.438392057681004
Bioc_androstenediol..3alpha..17alpha..monosulfate..2.	gender	gender	1.43886047690588	0.458009190431269	180	87	0.00266475545315136	0.438392057681004
Bioc_epiandrosterone.sulfate	gender	gender	1.35149606216734	0.430587222602445	180	97	0.00264906845654562	0.438392057681004
Bioc_gamma.glutamyl.alpha.lysine	age	age	-1.56466254143416	0.497795349671262	180	96	0.00259718909097255	0.438392057681004
Bioc_X_24337	IBS	IBS	-1.47663021932421	0.473585894948641	180	108	0.00266913885333945	0.438392057681004
Bioc_3.methoxytyrosine	IBS	IBS	-1.52543160011759	0.491647251231956	180	109	0.00280702492671321	0.454743893169068
Bioc_4.hydroxyphenylacetylglutamine	IBS	IBS	-1.26705888883664	0.407648584194303	180	106	0.00280741961551134	0.454743893169068
Microbiome_gene_K00266	race	race	2.11436986133662	0.679841603135596	180	104	0.00286057849828648	0.457050389042548
Bioc_pregnenediol.sulfate..C21H34O5S..	gender	gender	1.45732506323787	0.469802808059474	180	96	0.0028591099184905	0.457050389042548
Bioc_dimethylarginine..ADMA...SDMA.	IBS	IBS	-1.50968609004634	0.4882675623606	180	100	0.00301560994543675	0.47678668820162
Bioc_gamma.glutamyltryptophan	IBS	IBS	-1.48766529291396	0.477724129695284	180	92	0.00302470373151281	0.47678668820162
Bioc_leucine	gender	gender	1.60417101093545	0.519877267276279	180	102	0.00305183586032936	0.477856459010372
Microbiome_gene_K16235	race	race	0.962522927117816	0.314412049903177	180	106	0.0031388934641706	0.488233051609105
Microbiome_gene_K18475	gender	gender	1.44684988804786	0.470326814786894	180	92	0.00317545139122098	0.489239664543028
Bioc_3.hydroxy.3.methylglutarate	age	age	-1.67156044614174	0.543185372311659	180	97	0.00320785576444954	0.489239664543028
Bioc_adipoylcarnitine..C6.DC.	race	race	1.96419921061873	0.633671293712831	180	96	0.00320672651292931	0.489239664543028
Bioc_2.3.dihydroxyisovalerate	IBS	IBS	-0.82699256959433	0.270868441772745	180	103	0.00333403194802645	0.501964156174982
Bioc_hydroxy.N6.N6.N6.trimethyllysine.	IBS	IBS	-1.48762856108291	0.486411858017827	180	96	0.00332275303094065	0.501964156174982
Microbiome_gene_K22900	gender	gender	1.64103998251091	0.54084252532573	180	101	0.00348280391000558	0.502087109661403
Bioc_1.ribosyl.imidazoleacetate.	age	age	-1.40472443723884	0.45992880416573	180	98	0.0034748712388123	0.502087109661403
Bioc_16a.hydroxy.DHEA.3.sulfate	age	age	1.43867360178211	0.471147083875938	180	90	0.00345723997011022	0.502087109661403
Bioc_gamma.glutamyl.alpha.lysine	IBS	IBS	-1.41890737517705	0.465483341709196	180	96	0.00342104991960692	0.502087109661403
Bioc_kynurenine	gender	gender	1.60215783961568	0.523632607301631	180	91	0.0033741433063052	0.502087109661403
Bioc_N2.N2.dimethylguanosine	IBS	IBS	-1.45869151438291	0.478706920837131	180	99	0.00343184739887868	0.502087109661403
Bioc_X_17010	gender	gender	1.85034474972669	0.60330225958918	180	88	0.00348448924404175	0.502087109661403
Microbiome_gene_K02377	IBS	IBS	-1.51713088860883	0.499838117769823	180	99	0.00361814127443114	0.502960332141044
Bioc_2.3.dihydroxy.5.methylthio.4.pentenoate..DMTPA..	IBS	IBS	-1.67638162368028	0.551735358109655	180	103	0.00358596073694154	0.502960332141044
Bioc_alpha.ketobutyrate	IBS	IBS	-1.47929978519305	0.486831710622385	180	92	0.00353826994945996	0.502960332141044
Bioc_N.acetylglucosaminylasparagine	IBS	IBS	-1.40955728238345	0.463558561077024	180	92	0.00358582217390988	0.502960332141044
Bioc_N.stearoyl.sphinganine..d18.0.18.0..	age	age	-1.29650859952731	0.426637631174512	180	99	0.0035806605114538	0.502960332141044
Bioc_urea	age	age	-1.55257687905246	0.51509061576551	180	109	0.00361903589780885	0.502960332141044
Bioc_gamma.tocopherol.beta.tocopherol	IBS	IBS	-1.6860994526449	0.561423478641191	180	112	0.00365667862067573	0.505202416257711
Microbiome_gene_K00020	IBS	IBS	-0.925395092250943	0.308855604290336	180	103	0.00390608013716011	0.505935588246829
Microbiome_gene_K00041	race	race	2.15349778809985	0.717205580637427	180	96	0.00389844959157276	0.505935588246829
Microbiome_gene_K19507	IBS	IBS	-0.986333212195299	0.330672564291829	180	134	0.00373771889514123	0.505935588246829
Bioc_5.methyluridine..ribothymidine.	gender	gender	2.17057481136188	0.718344979140069	180	89	0.00392484120921541	0.505935588246829
Bioc_allantoin	IBS	IBS	-1.49125974300628	0.496219236039223	180	104	0.00371407053400269	0.505935588246829
Bioc_butyrate.isobutyrate..4.0.	gender	gender	1.87356615076663	0.62372385794684	180	97	0.00390765852580731	0.505935588246829
Bioc_docosadioate..C22.DC.	gender	gender	1.29771012297367	0.433116494504484	180	96	0.00390598260705871	0.505935588246829
Bioc_ethyl.alpha.glucopyranoside	race	race	0.709816046334998	0.235788413596143	180	97	0.00375027183817298	0.505935588246829
Bioc_glucuronate	age	age	-1.44578128092063	0.477925613357056	180	96	0.00377388414627962	0.505935588246829
Bioc_pimeloylcarnitine.3.methyladipoylcarnitine..C7.DC.	race	race	2.10184265832979	0.691560064134768	180	86	0.00394201952778855	0.505935588246829
Bioc_pregnen.diol.disulfate.	age	age	1.29233924270524	0.429947082889436	180	94	0.00372519270119513	0.505935588246829
Bioc_retinol..Vitamin.A.	IBS	IBS	-1.4841191221899	0.492380497642363	180	96	0.00381749565496291	0.505935588246829
Bioc_X_13431	IBS	IBS	-1.52817555679252	0.507604518230248	180	86	0.00393227142844443	0.505935588246829
Microbiome_gene_K17234	gender	gender	1.43957864572323	0.480725521812331	180	91	0.00403562271639099	0.512968507847188
Bioc_cystathionine	IBS	IBS	-1.28119350885377	0.429553727381226	180	104	0.00404049789039596	0.512968507847188
Microbiome_gene_K00177	IBS	IBS	-1.43518605868571	0.478705193907218	180	99	0.00410106295774864	0.51612826438298
Bioc_fucitol	gender	gender	1.0352089977515	0.346431961497981	180	104	0.00410933646015316	0.51612826438298
Bioc_indoleacetylglutamine	IBS	IBS	-1.4003822351169	0.470824686328073	180	104	0.0042020332014326	0.519437651589724
Bioc_inosine	IBS	IBS	-1.51063859954618	0.505444913126845	180	89	0.00418153001900685	0.519437651589724
Bioc_trimethylamine.N.oxide	age	age	-1.30265063916372	0.436035148374439	180	101	0.00419612487245243	0.519437651589724
Microbiome_gene_K17236	IBS	IBS	-1.23257868322078	0.415673307312712	180	93	0.00433489198131328	0.519457183495434
Bioc_5..galactosylhydroxy..L.lysine	age	age	-1.70731534471054	0.575771426092277	180	102	0.00433479820852431	0.519457183495434
Bioc_5.dodecenoylcarnitine..C12.1.	IBS	IBS	-1.55475407796128	0.523326555468982	180	94	0.00431510793440466	0.519457183495434
Bioc_AMP	IBS	IBS	-1.66630056897767	0.560180995589597	180	88	0.00432313109462666	0.519457183495434
Bioc_isoursodeoxycholate.sulfate..1.	IBS	IBS	-1.1779566610475	0.398118658472965	180	104	0.00428419949114857	0.519457183495434
Bioc_methyl.indole.3.acetate	age	age	-1.35490130008397	0.455608026208429	180	101	0.00433217675239527	0.519457183495434
Microbiome_gene_K16363	IBS	IBS	-1.4170243611638	0.47676786505494	180	96	0.00440964068206019	0.525732135530699
Bioc_N.palmitoyl.sphinganine..d18.0.16.0.	age	age	-1.5669131469059	0.53035636007966	180	95	0.0044693188933298	0.530156024483015
Bioc_O.sulfo.L.tyrosine	IBS	IBS	-1.49655723469393	0.50843959742562	180	102	0.00458612198066772	0.535891775920113
Bioc_X_12822	gender	gender	1.38503008900769	0.467940882949135	180	94	0.00456366960075987	0.535891775920113
Bioc_X_24953	race	race	1.35364806193411	0.45752998067343	180	86	0.00457946531905837	0.535891775920113
Bioc_X_19141	IBS	IBS	-1.42479234670804	0.481856200617947	180	95	0.00463243096096783	0.538623296931938
Microbiome_gene_K13927	gender	gender	1.28638693760591	0.438302993711859	180	99	0.00472213237329012	0.541396591567679
Microbiome_gene_K17318	gender	gender	1.28086959632158	0.435827648956472	180	88	0.0046945449965926	0.541396591567679
Bioc_sphingomyelin..d18.0.20.0..d16.0.22.0..	age	age	-1.41930045522876	0.481932847062364	180	94	0.00472543540134432	0.541396591567679
Bioc_gamma.glutamylleucine	IBS	IBS	-1.12851967079325	0.38402373903689	180	95	0.00475172155329547	0.54176545690413
Bioc_arachidoylcarnitine..C20..	age	age	-1.46885603757929	0.500847051759884	180	99	0.0048034584718416	0.545018498203593
Bioc_arachidoylcarnitine..C20..	gender	gender	1.63817215479162	0.55894958449666	180	99	0.00482958929710102	0.545246827461567
Bioc_linoleoyl.ethanolamide	IBS	IBS	-1.75441325330924	0.600049153844751	180	97	0.0048983301653847	0.545246827461567
Bioc_pseudouridine	IBS	IBS	-1.49466661164029	0.510381472950939	180	100	0.00488825261319134	0.545246827461567
Bioc_X_23583	race	race	1.67975361072319	0.571783623834342	180	90	0.00488486350346108	0.545246827461567
Microbiome_gene_K00616	IBS	IBS	-1.59322367336105	0.543968969956913	180	95	0.00497345776254591	0.549229246348273
Bioc_hydroxypalmitoyl.sphingomyelin..d18.1.16.0.OH..	race	race	2.59516445036856	0.88276951709938	180	81	0.00499906118721905	0.549229246348273
Bioc_oleoylcarnitine..C18.1.	gender	gender	1.68354574550118	0.576534170276169	180	98	0.00500426017450209	0.549229246348273
Microbiome_gene_K01537	gender	gender	-1.95580506130413	0.663734237505471	180	88	0.00502874052247668	0.549348970471673
Bioc_N.palmitoyl.sphinganine..d18.0.16.0.	IBS	IBS	-1.55649309757381	0.535343209555451	180	95	0.00510012687160367	0.552012349462467
Bioc_X_24747	IBS	IBS	-1.38192606450595	0.4761504797231	180	98	0.00509903085845286	0.552012349462467
Microbiome_gene_K00265	race	race	1.70110120383519	0.594901683235048	180	114	0.00549255312390945	0.555925961670115
Microbiome_gene_K01436	IBS	IBS	-0.961973197374702	0.334774543570772	180	112	0.00533195476967384	0.555925961670115
Microbiome_gene_K05800	race	race	0.959952423840042	0.33608834443729	180	138	0.0054150522710562	0.555925961670115
Microbiome_gene_K11991	IBS	IBS	-1.54001401645897	0.53151404304278	180	100	0.00527267058047922	0.555925961670115
Bioc_1.stearoyl.2.arachidonoyl.GPS..18.0.20.4.	IBS	IBS	-1.50113691344408	0.516892384282667	180	95	0.00523131325373827	0.555925961670115
Bioc_2.hydroxyoctanoate	IBS	IBS	-1.25604128835824	0.432554730547066	180	98	0.00529825613693078	0.555925961670115
Bioc_2.methoxyresorcinol.sulfate	race	race	0.522000033599917	0.180729168338944	180	96	0.00546638573614852	0.555925961670115
Bioc_2.methylbutyrylcarnitine..C5.	gender	gender	1.3981882456445	0.483294087018233	180	100	0.00528338041444636	0.555925961670115
Bioc_androstenediol..3alpha..17alpha..monosulfate..2.	age	age	1.20368585846598	0.417207731918958	180	87	0.00551499761864592	0.555925961670115
Bioc_androstenediol..3beta.17beta..disulfate..2.	gender	gender	1.38122137415332	0.478978298745275	180	86	0.00550670198953938	0.555925961670115
