feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Escherichia_coli	antibiotics	antibiotics	0.251107914518012	0.303585506104842	180	115	0.409948072004648	0.931598966405555
Specie_Escherichia_coli	antivirals	antivirals	-0.393436793976116	0.248812438039646	180	115	0.116690130423704	0.931598966405555
Specie_Roseburia_inulinivorans	antibiotics	antibiotics	0.298721551047537	0.326787576347818	180	100	0.362970483575232	0.931598966405555
Specie_Parasutterella_excrementihominis	antibiotics	antibiotics	0.33866066629983	0.354155301350352	180	95	0.341508014356915	0.931598966405555
Specie_Parasutterella_excrementihominis	probiotics	probiotics	-0.412187112979117	0.473086635354681	180	95	0.385923896950294	0.931598966405555
Specie_Flavonifractor_plautii	antifungals	antifungals	0.684523572277233	0.48657019150197	180	111	0.16240178366533	0.931598966405555
Specie_Flavonifractor_plautii	probiotics	probiotics	-0.665499367872495	0.282830375835065	180	111	0.0204676222323871	0.931598966405555
Specie_Bacteroides_faecis	antivirals	antivirals	0.205468909366394	0.211601165067946	180	108	0.333813213783148	0.931598966405555
Specie_Ruminococcus_torques	antifungals	antifungals	0.381917784176142	0.290381080270652	180	91	0.191928753354598	0.931598966405555
Specie_Ruminococcus_torques	antibiotics	antibiotics	0.414555990235525	0.427912863570277	180	91	0.335368684861756	0.931598966405555
Specie_Ruminococcus_torques	probiotics	probiotics	-0.286045946406839	0.334164546229258	180	91	0.394374725289334	0.931598966405555
Specie_Ruminococcus_torques	antivirals	antivirals	-0.488423052701721	0.382102339786124	180	91	0.204599792008326	0.931598966405555
Specie_Anaerostipes_hadrus	antifungals	antifungals	0.317342476658273	0.278840608770862	180	101	0.257920057914612	0.931598966405555
Specie_Anaerostipes_hadrus	probiotics	probiotics	-0.422575415819651	0.289899095044513	180	101	0.148196824892419	0.931598966405555
Specie_Anaerostipes_hadrus	antivirals	antivirals	-0.365666416532949	0.325728183617227	180	101	0.264402072382482	0.931598966405555
Specie_Ruthenibacterium_lactatiformans	antifungals	antifungals	0.294526567016207	0.357300363687745	180	110	0.411631545858279	0.931598966405555
Specie_Ruthenibacterium_lactatiformans	antibiotics	antibiotics	0.371561586906613	0.327783541162811	180	110	0.25956164986243	0.931598966405555
Specie_Ruthenibacterium_lactatiformans	antivirals	antivirals	-0.544887814871888	0.347518590017632	180	110	0.119904288037168	0.931598966405555
Specie_Coprococcus_eutactus	antifungals	antifungals	0.175971907186474	0.209782993902919	180	109	0.40348960103748	0.931598966405555
Specie_Coprococcus_eutactus	antibiotics	antibiotics	0.176339858052421	0.228405302727646	180	109	0.441836847960005	0.931598966405555
Specie_Coprococcus_eutactus	probiotics	probiotics	0.230045397576494	0.2462194933814	180	109	0.352308126561348	0.931598966405555
Specie_Coprococcus_eutactus	antivirals	antivirals	-0.187292393946726	0.246393692129798	180	109	0.448893861105163	0.931598966405555
Specie_Eubacterium_sp_CAG_38	antibiotics	antibiotics	-0.336462060254875	0.276408029231453	180	95	0.226685239302251	0.931598966405555
Specie_Eubacterium_sp_CAG_38	probiotics	probiotics	0.27039404383356	0.35414720051632	180	95	0.44715765298647	0.931598966405555
Specie_Eubacterium_sp_CAG_38	antivirals	antivirals	0.51298167210307	0.418659425652499	180	95	0.223660729075773	0.931598966405555
Specie_Dorea_longicatena	antifungals	antifungals	0.509233326540114	0.28559918982887	180	105	0.0776147635213881	0.931598966405555
Specie_Dorea_longicatena	antibiotics	antibiotics	0.542710527190829	0.420795543170857	180	105	0.200120984852327	0.931598966405555
Specie_Dorea_longicatena	antivirals	antivirals	-0.793673069860362	0.367600625480012	180	105	0.033236990173174	0.931598966405555
Specie_Phascolarctobacterium_faecium	antifungals	antifungals	0.49679424964551	0.565595250806855	180	91	0.382197747137838	0.931598966405555
Specie_Phascolarctobacterium_faecium	antibiotics	antibiotics	0.431456972008877	0.491209418124014	180	91	0.382197747137838	0.931598966405555
Specie_Phascolarctobacterium_faecium	antivirals	antivirals	-0.521059068350909	0.402161394674638	180	91	0.198564078892074	0.931598966405555
Specie_Alistipes_shahii	antifungals	antifungals	0.334225230621696	0.306906990893244	180	88	0.279300724348651	0.931598966405555
Specie_Collinsella_aerofaciens	probiotics	probiotics	0.514699013946893	0.386541960626498	180	92	0.186487245052835	0.931598966405555
Specie_Collinsella_aerofaciens	antivirals	antivirals	0.473063392598665	0.399617219914477	180	92	0.239720059861269	0.931598966405555
Specie_Clostridium_sp_CAG_58	antifungals	antifungals	-0.314166279094254	0.340875220204287	180	87	0.359384511534503	0.931598966405555
Specie_Clostridium_sp_CAG_58	antivirals	antivirals	-0.865795510650003	0.375623295153786	180	87	0.0236659852786806	0.931598966405555
Specie_Coprococcus_comes	antifungals	antifungals	0.394091655080753	0.322605809839282	180	99	0.224917964915085	0.931598966405555
Specie_Coprococcus_comes	probiotics	probiotics	0.331420155421315	0.332649902078246	180	99	0.321660665752222	0.931598966405555
Specie_Agathobaculum_butyriciproducens	antifungals	antifungals	0.45947201585768	0.350150327878003	180	115	0.192179728431723	0.931598966405555
Specie_Agathobaculum_butyriciproducens	antibiotics	antibiotics	0.378451582394865	0.383797113014149	180	115	0.326261784295132	0.931598966405555
Specie_Proteobacteria_bacterium_CAG_139	antifungals	antifungals	0.15006599177586	0.124785025370105	180	102	0.232059972628411	0.931598966405555
Specie_Proteobacteria_bacterium_CAG_139	antibiotics	antibiotics	0.214972641732787	0.184354877565564	180	102	0.246440991629075	0.931598966405555
Specie_Proteobacteria_bacterium_CAG_139	probiotics	probiotics	-0.109913420748003	0.137097146937258	180	102	0.424675051120485	0.931598966405555
Specie_Proteobacteria_bacterium_CAG_139	antivirals	antivirals	-0.457467674651115	0.151863021862887	180	102	0.00330599295493811	0.931598966405555
Specie_Ruminococcus_lactaris	antifungals	antifungals	0.277786178348621	0.201391051892608	180	101	0.170962656731926	0.931598966405555
Specie_Ruminococcus_lactaris	antivirals	antivirals	-0.620746905120011	0.245092338811064	180	101	0.0129227911882452	0.931598966405555
Specie_Blautia_obeum	antifungals	antifungals	0.364657653276739	0.23937808810515	180	103	0.130890589982075	0.931598966405555
Specie_Blautia_obeum	antibiotics	antibiotics	0.381843086030201	0.354007232280091	180	103	0.28340009300298	0.931598966405555
Specie_Blautia_obeum	probiotics	probiotics	0.334525904148909	0.325578380822559	180	103	0.306722973797162	0.931598966405555
Specie_Blautia_obeum	antivirals	antivirals	-0.518942203725622	0.289751304567009	180	103	0.0763818348751498	0.931598966405555
Specie_Blautia_wexlerae	antibiotics	antibiotics	0.58939967801951	0.431091329280003	180	94	0.174959274939036	0.931598966405555
Specie_Blautia_wexlerae	antivirals	antivirals	-1.05550171371015	0.401876339153537	180	94	0.0101408881068665	0.931598966405555
Specie_Ruminococcus_gnavus	antifungals	antifungals	-0.211298757127239	0.214813611042984	180	110	0.327554832090279	0.931598966405555
Specie_Ruminococcus_gnavus	antibiotics	antibiotics	-0.223174323886203	0.202467073065937	180	110	0.27286243236703	0.931598966405555
Specie_Ruminococcus_gnavus	antivirals	antivirals	-0.444898906224011	0.243450368468377	180	110	0.0704687241101094	0.931598966405555
Specie_Firmicutes_bacterium_CAG_110	probiotics	probiotics	0.19474414941566	0.228060373913651	180	104	0.395213645337154	0.931598966405555
Specie_Firmicutes_bacterium_CAG_110	antivirals	antivirals	0.233293993228707	0.263884162965951	180	104	0.378796491238601	0.931598966405555
Specie_Blautia_sp_CAG_257	antifungals	antifungals	-0.415434832369835	0.229753255369834	180	112	0.0733876980808016	0.931598966405555
Specie_Blautia_sp_CAG_257	antibiotics	antibiotics	-0.269752217204634	0.180704213156054	180	112	0.138436731840009	0.931598966405555
Specie_Blautia_sp_CAG_257	antivirals	antivirals	0.175469742522784	0.238217487087771	180	112	0.462980786803353	0.931598966405555
Specie_Lawsonibacter_asaccharolyticus	antifungals	antifungals	0.191439585470118	0.222227918562256	180	102	0.391111458234102	0.931598966405555
Specie_Lawsonibacter_asaccharolyticus	antibiotics	antibiotics	0.22969084158013	0.207979938802912	180	102	0.272156284072359	0.931598966405555
Specie_Lawsonibacter_asaccharolyticus	antivirals	antivirals	-0.336851344294672	0.25083651400466	180	102	0.182434423472477	0.931598966405555
Specie_Firmicutes_bacterium_CAG_83	probiotics	probiotics	-0.333438026746634	0.216974946299338	180	97	0.127784758602665	0.931598966405555
Specie_Coprobacter_fastidiosus	probiotics	probiotics	-0.176628211238241	0.202220788400139	180	110	0.384415198799409	0.931598966405555
Specie_Coprobacter_fastidiosus	antivirals	antivirals	-0.218275937621738	0.256670323169567	180	110	0.397030243907087	0.931598966405555
Specie_Monoglobus_pectinilyticus	antifungals	antifungals	-0.22478770953432	0.221660903077407	180	102	0.31305494059407	0.931598966405555
Specie_Monoglobus_pectinilyticus	antibiotics	antibiotics	0.42817505980748	0.251189310030275	180	102	0.0914718209285079	0.931598966405555
Specie_Monoglobus_pectinilyticus	probiotics	probiotics	0.24183137236403	0.277028325867614	180	102	0.384847194690585	0.931598966405555
Specie_Monoglobus_pectinilyticus	antivirals	antivirals	-0.804408717313719	0.277613345173192	180	102	0.00464882836072664	0.931598966405555
Specie_Eubacterium_hallii	antifungals	antifungals	0.270114387652238	0.279082622719529	180	102	0.335518701226394	0.931598966405555
Specie_Oscillibacter_sp_CAG_241	antivirals	antivirals	0.412043313481306	0.32331619940061	180	108	0.205379431052268	0.931598966405555
Specie_Intestinimonas_butyriciproducens	antifungals	antifungals	-0.283131356510982	0.248467441067516	180	108	0.25713321875202	0.931598966405555
Specie_Bifidobacterium_pseudocatenulatum	antivirals	antivirals	0.36611861630266	0.279831303059269	180	104	0.193782468600786	0.931598966405555
Specie_Clostridium_sp_CAG_167	probiotics	probiotics	-0.313429203239999	0.173871561995041	180	103	0.0745172589924561	0.931598966405555
Specie_Alistipes_indistinctus	antifungals	antifungals	0.222082843186359	0.283166857709676	180	106	0.4347098594611	0.931598966405555
Specie_Dorea_formicigenerans	antifungals	antifungals	0.309563513848856	0.313367273861084	180	108	0.325535355736635	0.931598966405555
Specie_Bilophila_wadsworthia	antifungals	antifungals	0.408695597692356	0.554773171972728	180	99	0.463145831182575	0.931598966405555
Specie_Bilophila_wadsworthia	probiotics	probiotics	-0.369310619798034	0.381515544243525	180	99	0.335523750008183	0.931598966405555
Specie_Bilophila_wadsworthia	antivirals	antivirals	-0.528077897981419	0.412151507971502	180	99	0.20325020423433	0.931598966405555
Specie_Dialister_invisus	antifungals	antifungals	-0.250550119490045	0.186259087246194	180	99	0.181806672551891	0.931598966405555
Specie_Clostridium_bolteae	antifungals	antifungals	-0.535064183603291	0.240326890517207	180	112	0.0280828813706446	0.931598966405555
Specie_Clostridium_bolteae	antibiotics	antibiotics	0.165570083235233	0.221276181022723	180	112	0.455950398293284	0.931598966405555
Specie_Clostridium_bolteae	probiotics	probiotics	-0.414446051243268	0.238103747521708	180	112	0.0846264731375796	0.931598966405555
Specie_Clostridium_bolteae	antivirals	antivirals	-0.21261377100851	0.240006492214625	180	112	0.377675913192998	0.931598966405555
Specie_Gemmiger_formicilis	antifungals	antifungals	0.304535186412554	0.308510383396073	180	107	0.325922132699711	0.931598966405555
Specie_Gemmiger_formicilis	antibiotics	antibiotics	0.254573679664529	0.338208125508162	180	107	0.453356043589324	0.931598966405555
Specie_Gemmiger_formicilis	probiotics	probiotics	0.377679987989888	0.414441096846823	180	107	0.364286237156542	0.931598966405555
Specie_Clostridium_leptum	probiotics	probiotics	0.207201271394952	0.218040683203283	180	109	0.344169501895143	0.931598966405555
Specie_Clostridium_symbiosum	antibiotics	antibiotics	0.303238655218297	0.267234900206618	180	113	0.259001923735826	0.931598966405555
Specie_Clostridium_symbiosum	probiotics	probiotics	0.261857082217784	0.290318421664195	180	113	0.369082562924587	0.931598966405555
Specie_Clostridium_symbiosum	antivirals	antivirals	-0.747885320348618	0.269893515525685	180	113	0.00658101978346237	0.931598966405555
Specie_Clostridium_sp_CAG_299	antifungals	antifungals	-0.273394859233138	0.146381569746563	180	107	0.0646766473146344	0.931598966405555
Specie_Clostridium_sp_CAG_299	antivirals	antivirals	0.209544595254878	0.201590195325533	180	107	0.3010493849134	0.931598966405555
Specie_Ruminococcaceae_bacterium_D5	probiotics	probiotics	0.191387329227953	0.245224686919241	180	109	0.436894673267241	0.931598966405555
Specie_Hungatella_hathewayi	probiotics	probiotics	-0.410802809555324	0.20892045038538	180	117	0.0517367562673243	0.931598966405555
Specie_Eubacterium_ramulus	antifungals	antifungals	0.300642861919181	0.275970840501629	180	99	0.278762150465113	0.931598966405555
Specie_Eubacterium_ramulus	antibiotics	antibiotics	0.300913701299821	0.406462334779438	180	99	0.460948760355825	0.931598966405555
Specie_Eubacterium_ramulus	antivirals	antivirals	-0.317133385817812	0.35801718896116	180	99	0.377983132248799	0.931598966405555
Specie_Coprococcus_catus	antifungals	antifungals	0.388810824732829	0.322717685253251	180	108	0.231040825567853	0.931598966405555
Specie_Coprococcus_catus	antibiotics	antibiotics	0.40716465238539	0.473363283386075	180	108	0.391702634206653	0.931598966405555
Specie_Coprococcus_catus	antivirals	antivirals	-0.445757686862247	0.45644153269688	180	108	0.331058729749802	0.931598966405555
Specie_Anaerotignum_lactatifermentans	antifungals	antifungals	-0.204455604660823	0.194655152596572	180	106	0.29606496274502	0.931598966405555
Specie_Clostridium_clostridioforme	antifungals	antifungals	0.317462493157086	0.250007387561019	180	119	0.206737328146094	0.931598966405555
Specie_Clostridium_clostridioforme	antibiotics	antibiotics	0.275710530308437	0.217126970559536	180	119	0.206737328146094	0.931598966405555
Specie_Clostridium_clostridioforme	antivirals	antivirals	-0.492309256024828	0.224492004545984	180	119	0.0303387082684715	0.931598966405555
Specie_Firmicutes_bacterium_CAG_145	antifungals	antifungals	0.198698944827433	0.234166439041133	180	112	0.398015645614244	0.931598966405555
Specie_Firmicutes_bacterium_CAG_145	antivirals	antivirals	-0.598933527968167	0.241955208054143	180	112	0.0148630153926389	0.931598966405555
Specie_Butyricimonas_synergistica	antifungals	antifungals	0.145125675084023	0.189845450510729	180	113	0.446271420732673	0.931598966405555
Specie_Butyricimonas_synergistica	probiotics	probiotics	0.217488571235402	0.236176469583744	180	113	0.359169079389243	0.931598966405555
Specie_Dorea_sp_CAG_317	antifungals	antifungals	-0.273258590409393	0.236669131206065	180	110	0.250874553536955	0.931598966405555
Specie_Dorea_sp_CAG_317	antibiotics	antibiotics	0.175404067942348	0.218913943416606	180	110	0.424798306812998	0.931598966405555
Specie_Dorea_sp_CAG_317	antivirals	antivirals	-0.230580392583879	0.244841795130131	180	110	0.348481023546224	0.931598966405555
Specie_Streptococcus_salivarius	antibiotics	antibiotics	0.245610034858743	0.268494376165827	180	109	0.362429558250897	0.931598966405555
Specie_Streptococcus_salivarius	antivirals	antivirals	-0.318019907128164	0.304837099555709	180	109	0.299253608245522	0.931598966405555
Specie_Holdemania_filiformis	probiotics	probiotics	-0.465862340912261	0.223115163939614	180	109	0.0392413725780655	0.931598966405555
Specie_Holdemania_filiformis	antivirals	antivirals	-0.420603687256047	0.274966999538596	180	109	0.129139041795244	0.931598966405555
Specie_Clostridium_lavalense	antifungals	antifungals	-0.349313396436273	0.269558963297133	180	115	0.197732772408326	0.931598966405555
Specie_Clostridium_lavalense	antibiotics	antibiotics	0.22837471538643	0.248115005962833	180	115	0.359357596211156	0.931598966405555
Specie_Clostridium_lavalense	probiotics	probiotics	0.29467219235915	0.250131634779577	180	115	0.241311652678773	0.931598966405555
Specie_Clostridium_lavalense	antivirals	antivirals	-0.285186022612224	0.268100183132716	180	115	0.2897809071508	0.931598966405555
Specie_Eggerthella_lenta	antifungals	antifungals	0.34051349931125	0.293393611127557	180	111	0.248410583145648	0.931598966405555
Specie_Eggerthella_lenta	antibiotics	antibiotics	0.417992571933794	0.269196326379344	180	111	0.123465359063694	0.931598966405555
Specie_Eggerthella_lenta	antivirals	antivirals	-0.922061332293674	0.284414487954065	180	111	0.00158719654500998	0.931598966405555
Specie_Anaerotruncus_colihominis	antifungals	antifungals	0.232848088087276	0.224891738734955	180	120	0.302664457490479	0.931598966405555
